Evaluation,FSR estimate [refit CI],FSR conditional CI,Recall estimate [refit CI],Recall conditional CI,Approximate p,Holm4 p
RLBench confirmation,"-1.328 [-7.946, +5.827]","[-2.759, +0.071]","-1.829 [-8.187, +6.713]","[-3.526, -0.127]",0.712144,1.000
UR5 source transfer,"-0.758 [-20.000, +11.907]","[-7.093, +6.307]","-3.810 [-24.144, +16.092]","[-10.256, +3.922]",0.923538,1.000
REASSEMBLE local,"+2.000 [-1.678, +11.310]","[-1.149, +6.481]","-0.253 [-1.790, +3.506]","[-2.022, +1.663]",0.562219,1.000
RL-to-REASSEMBLE transfer,"-8.000 [-21.932, +14.394]","[-14.200, -0.813]","-6.452 [-18.969, +10.581]","[-8.921, -4.235]",0.347326,1.000
