Condition,Target,C/R/B/A coverage (%),R/A width,BCa available,Refit centered rejection (%),R/A width ratio
H050_C,-0.317,58.5 / 100.0 / 89.9 / 89.6,14.30 / 14.14,1000/1000,0.3,1.245 / 1.231
H050_Q125,-0.110,56.8 / 100.0 / 86.6 / 86.5,13.97 / 13.70,1000/1000,0.2,1.214 / 1.190
H050_Q500,+0.415,38.7 / 100.0 / 79.7 / 78.8,16.46 / 15.68,1000/1000,0.0,1.170 / 1.115
H065_C,-3.182,52.0 / 99.8 / 89.4 / 89.8,21.85 / 21.51,1000/1000,2.8,1.216 / 1.198
H065_Q125,-2.680,49.1 / 99.8 / 85.6 / 86.3,21.95 / 21.39,1000/1000,1.5,1.199 / 1.168
H065_Q500,-1.073,30.0 / 100.0 / 73.4 / 74.5,28.02 / 25.15,1000/1000,0.0,1.039 / 0.933
S_N_C,+0.000,48.7 / 100.0 / 90.5 / 87.6,18.98 / 19.16,1000/1000,0.0,1.577 / 1.592
S_H_C,-12.535,51.1 / 100.0 / 88.2 / 89.3,26.00 / 26.08,1000/1000,44.4,1.244 / 1.248
