Condition,Target,C/R/B/A coverage (%),R/A width,BCa available,Refit centered rejection (%)
H050_C,-0.317,63.0 / 99.8 / 87.8 / 88.0,14.95 / 14.86,1000/1000,0.6
H050_Q125,-0.110,61.4 / 100.0 / 85.8 / 84.1,14.61 / 14.35,1000/1000,0.3
H050_Q500,+0.415,46.1 / 100.0 / 78.8 / 77.3,16.89 / 16.15,1000/1000,0.1
H065_C,-0.317,63.0 / 99.8 / 87.8 / 88.0,14.95 / 14.86,1000/1000,0.6
H065_Q125,-0.115,61.6 / 100.0 / 86.2 / 85.5,14.59 / 14.37,1000/1000,0.5
H065_Q500,+0.463,43.2 / 100.0 / 75.8 / 75.4,16.90 / 16.05,1000/1000,0.1
S_N_C,+0.000,70.7 / 100.0 / 92.2 / 89.0,10.92 / 11.05,1000/1000,0.0
S_H_C,-0.317,63.0 / 99.8 / 87.8 / 88.0,14.95 / 14.86,1000/1000,0.6
