Dataset / context,Bare AB,Space AB,Bare words,Space words
RLBench / Joint,".500 [.316, .659]",".453 [.264, .626]",".327 [.193, .476]",".320 [.193, .462]"
RLBench / Late,".459 [.291, .632]",".417 [.233, .589]",".322 [.187, .476]",".345 [.213, .493]"
REASSEMBLE / Joint,".583 [.418, .736]",".657 [.501, .797]",".494 [.317, .663]",".558 [.380, .723]"
REASSEMBLE / Late,".540 [.379, .705]",".615 [.455, .766]",".457 [.288, .637]",".510 [.332, .687]"
