Application,Joint pooled,Joint pair,Late pooled,Late pair
RLBench,92.696 / 92.276,82.470 / 84.553,84.329 / 85.671,80.744 / 84.350
UR5 transfer,90.152 / 83.810,34.091 / 20.952,43.939 / 27.619,12.121 / 11.429
REASSEMBLE local,84.667 / 91.524,89.333 / 93.548,86.667 / 90.006,87.333 / 91.841
RLBench→REASSEMBLE,92.667 / 95.699,44.000 / 49.273,62.667 / 70.588,28.000 / 38.836
