Interval,Fitted-policy coverage (%),Procedure-average coverage (%),Mean width (pp)
Conditional percentile,94.4,47.7,14.82
Cluster sandwich-t,95.3,47.4,15.10
Refit percentile,99.7,98.0,46.99
Refit basic,99.7,87.0,46.99
