Application,Bare interaction,Space interaction,Paired space−bare change
RLBench,"-1.829 [-8.187, 6.713]","-6.402 [-14.609, 5.032]","-4.573 [-16.667, 7.799]"
UR5 transfer,"-3.810 [-24.144, 16.092]","-46.667 [-65.687, -12.191]","-42.857 [-69.702, -7.836]"
REASSEMBLE local,"-0.253 [-1.790, 3.506]","0.190 [-2.244, 3.317]","0.443 [-3.817, 2.652]"
RLBench→REASSEMBLE,"-6.452 [-18.969, 10.581]","-14.674 [-35.208, 8.790]","-8.223 [-32.305, 14.983]"
