Condition,Empirical mass at threshold,Population mass at threshold,Development recall,Population recall
N_C_EQ,0.70 / 0.70,0.00 / 0.00,90.31 / 90.31,89.29 / 89.20
N_C_UQ,0.73 / 0.73,0.00 / 0.00,90.33 / 90.33,89.04 / 89.16
N_Q_EQ,11.10 / 11.24,10.41 / 10.51,94.27 / 94.28,93.40 / 93.31
N_Q_UQ,11.39 / 11.45,10.51 / 10.63,94.41 / 94.15,93.23 / 93.13
A_C_EQ,0.70 / 0.70,0.00 / 0.00,90.31 / 90.31,89.50 / 89.20
A_C_UQ,0.73 / 0.73,0.00 / 0.00,90.33 / 90.33,89.42 / 89.16
A_Q_EQ,9.24 / 11.24,8.82 / 10.51,93.51 / 94.28,92.96 / 93.31
A_Q_UQ,9.38 / 11.45,8.84 / 10.63,93.58 / 94.15,92.89 / 93.13
