Condition,FSR target,Recall target,FSR C / refit,Recall C / refit
N01,0.0000,0.0000,47.9 / 0.0,24.9 / 0.0
N02,0.0000,0.0000,47.8 / 0.0,27.4 / 0.0
N03,0.0000,0.0000,46.4 / 0.0,26.6 / 0.0
N04,0.0000,0.0000,51.0 / 0.0,35.1 / 0.0
A01,-12.5270,-0.3253,95.7 / 41.5,31.5 / 0.2
A02,-12.5106,-2.8883,95.3 / 41.7,49.3 / 2.0
A03,-11.1032,-1.8749,91.8 / 29.4,42.7 / 1.1
A04,-12.6175,-0.1123,99.7 / 86.9,29.6 / 0.6
