Model and evaluation,J pooled,J pair,L pooled,L pair,GBest,PBest
SmolVLM / RLBench,89.841 / 87.805,84.794 / 83.130,89.110 / 89.736,85.392 / 86.890,80.478 / 83.537,83.201 / 84.756
SmolVLM / UR5,94.697 / 86.667,81.818 / 66.667,94.697 / 86.667,82.576 / 70.476,72.727 / 48.571,79.545 / 62.857
SmolVLM / REASSEMBLE local,87.333 / 88.678,86.667 / 88.931,87.333 / 89.500,84.667 / 90.006,90.000 / 88.235,87.333 / 89.247
SmolVLM / RL-to-REASSEMBLE,78.000 / 84.124,53.333 / 63.567,84.000 / 86.907,67.333 / 72.802,60.000 / 67.173,61.333 / 67.995
InternVL3.5 / RLBench,78.884 / 91.463,78.021 / 92.276,75.166 / 91.057,71.580 / 88.618,76.892 / 96.341,75.232 / 88.008
InternVL3.5 / UR5,84.848 / 94.286,84.848 / 94.286,73.485 / 90.476,63.636 / 88.571,70.455 / 91.429,71.212 / 92.381
Qwen3-VL / RLBench,72.178 / 89.228,72.377 / 88.618,75.033 / 90.955,73.440 / 90.244,54.183 / 90.854,68.659 / 88.923
Qwen3-VL / UR5,42.424 / 81.905,38.636 / 83.810,30.303 / 87.619,32.576 / 84.762,11.364 / 71.429,27.273 / 80.000
