condition,metric,target_pp,mcse_pp,reference_n,exact
RF_H_C,FSR,-1.190445059196135,0.005685487267545122,16384,False
RF_H_C,recall,-0.04207966615243286,0.00394819482858022,16384,False
RF_H_Q125,FSR,-0.8503116765753493,0.011016305679826886,16384,False
RF_H_Q125,recall,0.1359541367274101,0.007909965605624687,16384,False
NE_H_C,FSR,0.0,0.0,0,True
NE_H_C,recall,0.0,0.0,0,True
